"","sampleTimes"
"EM_COY_2015_014060_2015-03-25",2015.22739726027
"20141960_2014-10-09",2014.76974885845
"PL4886_2015-03-16",2015.20273972603
"EM_COY_2015_017018_2015-05-26",2015.39714611872
"20141650_2014-10-05",2014.75878995434
"18648_EMLH_2015-07-09",2015.51769406393
"EM_COY_2015_016449_2015-05-11",2015.35605022831
"EM_COY_2015_016743_2015-05-19",2015.37796803653
"CON-8559_2015-06-21",2015.46837899543
"EM_FORE_2015_1023_2015-06-29",2015.49029680365
"20142843_2014-10-23",2014.80810502283
"20140590_2014-09-07",2014.68207762557
"20142477_2014-10-19",2014.79714611872
"18538_EMLH_2015-07-04",2015.50399543379
"491_EMLH_2015-01-30",2015.07945205479
"20143360_2014-10-30",2014.82739726027
"MK0865_2015-01-05",2015.01095890411
"20141352_2014-09-26",2014.73413242009
"20143187_2014-10-28",2014.82191780822
"18706_EMLH_2015-07-14",2015.53139269406
"KT5243_2015-02-22",2015.14246575342
"20140038_2014-08-23",2014.64098173516
"20140729_2014-09-10",2014.69029680365
"567_EMLH_2015-02-03",2015.0904109589
"EM_COY_2015_015980_2015-04-20",2015.29851598174
"DML13828_2015-06-22",2015.47111872146
"IPDPFHGINSP_GUI_2015_4909_2015-03-29",2015.23835616438
"DML24706_2015-01-28",2015.07397260274
"20141282_2014-09-23",2014.72591324201
"20140008_2014-08-22",2014.63824200913
"EM_FORE_2015-1971_2015-08-14",2015.61632420091
"EM-FORE-2015-1414_2015-07-13",2015.52865296804
"20140100_2014-08-24",2014.64372146119
"EM_COY_2015_016515_2015-05-14",2015.36426940639
"20142260_2014-10-14",2014.78344748858
"14687_EMLK_2015-02-21",2015.1397260274
"12851_EMLH_2015-04-15",2015.2848173516
"PL4813_2015-03-14",2015.19726027397
"18687R_EMLH_2015-07-12",2015.52591324201
"PL8486_2015-06-25",2015.47933789954
"DML24720_2015-01-29",2015.07671232877
"REDC_GUI_2015_02242_2015-10-24",2015.81084474886
"EM_FORE_2015_816_2015-06-15",2015.45194063927
"20140091_2014-08-22",2014.63824200913
"20141280_2014-09-23",2014.72591324201
"EM_FORE_2015_1140_2015-07-03",2015.50125570776
"EM-FORE-2015-669_2015-06-05",2015.424543379
"MK2826_2015-03-08",2015.18082191781
"KG80_2015-06-18",2015.46015981735
"EM-FORE-2015-664_2015-06-04",2015.42180365297
"PL4203_2015-03-02",2015.16438356164
"EM_COY_2015_015972_2015-04-20",2015.29851598174
"77551_EMLK_2015-01-01",2015
"PL5534_2015-03-29",2015.23835616438
"PL4932_2015-03-18",2015.20821917808
"20141012_2014-09-21",2014.72043378995
"EM_COY_2015_017787_2015-06-16",2015.4546803653
"12934_EMLH_2015-05-04",2015.33687214612
"20143716_2014-11-04",2014.84109589041
"EM-FORE_2015_1160_2015-07-13",2015.52865296804
"EM_FORE_2015_1024_2015-06-29",2015.49029680365
"MK0464_2014-12-24",2014.97808219178
"EM_COY_2015_016278_2015-05-05",2015.33961187215
"REDC_GUI_2015_00494B_2015-07-12",2015.52591324201
"20143107_2014-10-25",2014.81358447489
"20144192_2014-11-08",2014.85205479452
"PL4844_2015-03-16",2015.20273972603
"EM-FORE-2015-631_2015-06-02",2015.41632420091
"EM_COY_2015_015815_2015-04-14",2015.28207762557
"20142407_2014-10-16",2014.78892694064
"KG91_2015-06-20",2015.46563926941
"KG35_2015-06-08",2015.43276255708
"20141271_2014-09-24",2014.72865296804
"20141497_2014-10-01",2014.74783105023
"REDC_GUI_2015_01285_2015-08-24",2015.64372146119
"20141043_2014-09-21",2014.72043378995
"20146578_2014-12-26",2014.98356164384
"REDC_GUI_2015_01165_2015-08-18",2015.62728310502
"MK1156_2015-01-15",2015.03835616438
"EM_FORE_2015-2417_2015-09-15",2015.70399543379
"EM_COY_2015_017021_2015-05-25",2015.39440639269
"20144521_2014-11-12",2014.86301369863
"EM_079388_2014-07-30",2014.5752283105
"LIBR0063_2014-11-06",2014.84657534247
"IPDPFHGINSP_GUI_2015_5339_2015-04-08",2015.26563926941
"EM_FORE_2015_2781_2015-10-13",2015.78070776256
"EM_FORE_2015_896_2015-06-20",2015.46563926941
"20141997_2014-10-10",2014.77248858447
"20143964_2014-11-07",2014.84931506849
"PL4346_2015-03-04",2015.1698630137
"REDC-GUI-2015-00497_2015-07-12",2015.52591324201
"PL5275_2015-03-24",2015.22465753425
"LIBR10245_2014-07-01",2014.49577625571
"18660_EMLH_2015-07-10",2015.52043378995
"KG90_2015-06-19",2015.46289954338
